B07[P-Cl],0.0
B07[P-Br],0.0
B07[P-I],0.0
B07[P-B],0.0
B07[P-Si],0.0
B07[P-X],0.0
B07[F-F],0.0
B07[F-Cl],0.0
B07[F-Br],0.0
B07[F-I],0.0
B07[F-B],0.0
B07[F-Si],0.0
B07[F-X],0.0
B07[Cl-Cl],0.0
B07[Cl-Br],0.0
B07[Cl-I],0.0
B07[Cl-B],0.0
B07[Cl-Si],0.0
B07[Cl-X],0.0
B07[Br-Br],0.0
B07[Br-I],0.0
B07[Br-B],0.0
B07[Br-Si],0.0
B07[Br-X],0.0
B07[I-I],0.0
B07[I-B],0.0
B07[I-Si],0.0
B07[I-X],0.0
B07[B-B],0.0
B07[B-Si],0.0
B07[B-X],0.0
B07[Si-Si],0.0
B07[Si-X],0.0
B07[X-X],0.0
B08[C-C],0.075
B08[C-N],0.0
B08[C-O],0.0
B08[C-S],0.0
B08[C-P],0.0
B08[C-F],0.0
B08[C-Cl],0.0
B08[C-Br],0.0
B08[C-I],0.0
B08[C-B],0.0
B08[C-Si],0.0
B08[C-X],0.0
B08[N-N],0.0
B08[N-O],0.0
B08[N-S],0.0
B08[N-P],0.0
B08[N-F],0.0
B08[N-Cl],0.0
B08[N-Br],0.0
B08[N-I],0.0
B08[N-B],0.0
B08[N-Si],0.0
B08[N-X],0.0
B08[O-O],0.0
B08[O-S],0.0
B08[O-P],0.0
B08[O-F],0.0
B08[O-Cl],0.0
B08[O-Br],0.0
B08[O-I],0.0
B08[O-B],0.0
B08[O-Si],0.0
B08[O-X],0.0
B08[S-S],0.0
B08[S-P],0.0
B08[S-F],0.0
B08[S-Cl],0.0
B08[S-Br],0.0
B08[S-I],0.0
B08[S-B],0.0
B08[S-Si],0.0
B08[S-X],0.0
B08[P-P],0.0
B08[P-F],0.0
B08[P-Cl],0.0
B08[P-Br],0.0
B08[P-I],0.0
B08[P-B],0.0
B08[P-Si],0.0
B08[P-X],0.0
B08[F-F],0.0
B08[F-Cl],0.0
B08[F-Br],0.0
B08[F-I],0.0
B08[F-B],0.0
B08[F-Si],0.0
B08[F-X],0.0
B08[Cl-Cl],0.0
B08[Cl-Br],0.0
B08[Cl-I],0.0
B08[Cl-B],0.0
B08[Cl-Si],0.0
B08[Cl-X],0.0
B08[Br-Br],0.0
B08[Br-I],0.0
B08[Br-B],0.0
B08[Br-Si],0.0
B08[Br-X],0.0
B08[I-I],0.0
B08[I-B],0.0
B08[I-Si],0.0
B08[I-X],0.0
B08[B-B],0.0
B08[B-Si],0.0
B08[B-X],0.0
B08[Si-Si],0.0
B08[Si-X],0.0
B08[X-X],0.0
B09[C-C],0.0
B09[C-N],0.0
B09[C-O],0.0
B09[C-S],0.0
B09[C-P],0.0
B09[C-F],0.0
B09[C-Cl],0.0
B09[C-Br],0.0
B09[C-I],0.0
B09[C-B],0.0
B09[C-Si],0.0
B09[C-X],0.0
B09[N-N],0.0
B09[N-O],0.0
B09[N-S],0.0
B09[N-P],0.0
B09[N-F],0.0
B09[N-Cl],0.0
B09[N-Br],0.0
B09[N-I],0.0
B09[N-B],0.0
B09[N-Si],0.0
B09[N-X],0.0
B09[O-O],0.0
B09[O-S],0.0
B09[O-P],0.0
B09[O-F],0.0
B09[O-Cl],0.0
B09[O-Br],0.0
B09[O-I],0.0
B09[O-B],0.0
B09[O-Si],0.0
B09[O-X],0.0
B09[S-S],0.0
B09[S-P],0.0
B09[S-F],0.0
B09[S-Cl],0.0
B09[S-Br],0.0
B09[S-I],0.0
B09[S-B],0.0
B09[S-Si],0.0
B09[S-X],0.0
B09[P-P],0.0
B09[P-F],0.0
B09[P-Cl],0.0
B09[P-Br],0.0
B09[P-I],0.0
B09[P-B],0.0
B09[P-Si],0.0
B09[P-X],0.0
B09[F-F],0.0
B09[F-Cl],0.0
B09[F-Br],0.0
B09[F-I],0.0
B09[F-B],0.0
B09[F-Si],0.0
B09[F-X],0.0
B09[Cl-Cl],0.0
B09[Cl-Br],0.0
B09[Cl-I],0.0
B09[Cl-B],0.0
B09[Cl-Si],0.0
B09[Cl-X],0.0
B09[Br-Br],0.0
B09[Br-I],0.0
B09[Br-B],0.0
B09[Br-Si],0.0
B09[Br-X],0.0
B09[I-I],0.0
B09[I-B],0.0
B09[I-Si],0.0
B09[I-X],0.0
B09[B-B],0.0
B09[B-Si],0.0
B09[B-X],0.0
B09[Si-Si],0.0
B09[Si-X],0.0
B09[X-X],0.0
B10[C-C],0.0
B10[C-N],0.0
B10[C-O],0.0
B10[C-S],0.0
B10[C-P],0.0
B10[C-F],0.0
B10[C-Cl],0.0
B10[C-Br],0.0
B10[C-I],0.0
B10[C-B],0.0
B10[C-Si],0.0
B10[C-X],0.0
B10[N-N],0.0
B10[N-O],0.0
B10[N-S],0.0
B10[N-P],0.0
B10[N-F],0.0
B10[N-Cl],0.0
B10[N-Br],0.0
B10[N-I],0.0
B10[N-B],0.0
B10[N-Si],0.0
B10[N-X],0.0
B10[O-O],0.0
B10[O-S],0.0
B10[O-P],0.0
B10[O-F],0.0
B10[O-Cl],0.0
B10[O-Br],0.0
B10[O-I],0.0
B10[O-B],0.0
B10[O-Si],0.0
B10[O-X],0.0
B10[S-S],0.0
B10[S-P],0.0
B10[S-F],0.0
B10[S-Cl],0.0
B10[S-Br],0.0
B10[S-I],0.0
B10[S-B],0.0
B10[S-Si],0.0
B10[S-X],0.0
B10[P-P],0.0
B10[P-F],0.0
B10[P-Cl],0.0
B10[P-Br],0.0
B10[P-I],0.0
B10[P-B],0.0
B10[P-Si],0.0
B10[P-X],0.0
B10[F-F],0.0
B10[F-Cl],0.0
B10[F-Br],0.0
B10[F-I],0.0
B10[F-B],0.0
B10[F-Si],0.0
B10[F-X],0.0
B10[Cl-Cl],0.0
B10[Cl-Br],0.0
B10[Cl-I],0.0
B10[Cl-B],0.0
B10[Cl-Si],0.0
B10[Cl-X],0.0
B10[Br-Br],0.0
B10[Br-I],0.0
B10[Br-B],0.0
B10[Br-Si],0.0
B10[Br-X],0.0
B10[I-I],0.0
B10[I-B],0.0
B10[I-Si],0.0
B10[I-X],0.0
B10[B-B],0.0
B10[B-Si],0.0
B10[B-X],0.0
B10[Si-Si],0.0
B10[Si-X],0.0
B10[X-X],0.0
F01[C-C],0.0
F01[C-N],0.025
F01[C-O],0.005
F01[C-S],0.005
F01[C-P],0.0
F01[C-F],0.0
F01[C-Cl],0.0
F01[C-Br],0.0
F01[C-I],0.0
F01[C-B],0.0
F01[C-Si],0.0
F01[C-X],0.0
F01[N-N],0.0
F01[N-O],0.0
F01[N-S],0.0
F01[N-P],0.0
F01[N-F],0.0
F01[N-Cl],0.0
F01[N-Br],0.0
F01[N-I],0.0
F01[N-B],0.0
F01[N-Si],0.0
F01[N-X],0.0
F01[O-O],0.0
F01[O-S],0.015
F01[O-P],0.0
F01[O-F],0.0
F01[O-Cl],0.0
F01[O-Br],0.0
F01[O-I],0.0
F01[O-B],0.0
F01[O-Si],0.0
F01[O-X],0.0
F01[S-S],0.0
F01[S-P],0.0
F01[S-F],0.0
F01[S-Cl],0.0
F01[S-Br],0.0
F01[S-I],0.0
F01[S-B],0.0
F01[S-Si],0.0
F01[S-X],0.0
F01[P-P],0.0
F01[P-F],0.0
F01[P-Cl],0.0
F01[P-Br],0.0
F01[P-I],0.0
F01[P-B],0.0
F01[P-Si],0.0
F01[P-X],0.0
F01[F-F],0.0
F01[F-Cl],0.0
F01[F-Br],0.0
F01[F-I],0.0
F01[F-B],0.0
F01[F-Si],0.0
F01[F-X],0.0
F01[Cl-Cl],0.0
F01[Cl-Br],0.0
F01[Cl-I],0.0
F01[Cl-B],0.0
F01[Cl-Si],0.0
F01[Cl-X],0.0
F01[Br-Br],0.0
F01[Br-I],0.0
F01[Br-B],0.0
F01[Br-Si],0.0
F01[Br-X],0.0
F01[I-I],0.0
F01[I-B],0.0
F01[I-Si],0.0
F01[I-X],0.0
F01[B-B],0.0
F01[B-Si],0.0
F01[B-X],0.0
F01[Si-Si],0.0
F01[Si-X],0.0
F01[X-X],0.0
F02[C-C],0.0
F02[C-N],0.02
F02[C-O],0.0
F02[C-S],0.07
F02[C-P],0.0
F02[C-F],0.0
F02[C-Cl],0.0
F02[C-Br],0.0
F02[C-I],0.0
F02[C-B],0.0
F02[C-Si],0.0
F02[C-X],0.0
F02[N-N],0.0
F02[N-O],0.0
F02[N-S],0.0
F02[N-P],0.0
F02[N-F],0.0
F02[N-Cl],0.0
F02[N-Br],0.0
F02[N-I],0.0
F02[N-B],0.0
F02[N-Si],0.0
F02[N-X],0.0
F02[O-O],0.0
F02[O-S],0.0
F02[O-P],0.0
F02[O-F],0.0
F02[O-Cl],0.0
F02[O-Br],0.0
F02[O-I],0.0
F02[O-B],0.0
F02[O-Si],0.0
F02[O-X],0.0
F02[S-S],0.0
F02[S-P],0.0
F02[S-F],0.0
F02[S-Cl],0.0
F02[S-Br],0.0
F02[S-I],0.0
F02[S-B],0.0
F02[S-Si],0.0
F02[S-X],0.0
F02[P-P],0.0
F02[P-F],0.0
F02[P-Cl],0.0
F02[P-Br],0.0
F02[P-I],0.0
F02[P-B],0.0
F02[P-Si],0.0
F02[P-X],0.0
F02[F-F],0.0
F02[F-Cl],0.0
F02[F-Br],0.0
F02[F-I],0.0
F02[F-B],0.0
F02[F-Si],0.0
F02[F-X],0.0
F02[Cl-Cl],0.0
F02[Cl-Br],0.0
F02[Cl-I],0.0
F02[Cl-B],0.0
F02[Cl-Si],0.0
F02[Cl-X],0.0
F02[Br-Br],0.0
F02[Br-I],0.0
F02[Br-B],0.0
F02[Br-Si],0.0
F02[Br-X],0.0
F02[I-I],0.005
F02[I-B],0.0
F02[I-Si],0.0
F02[I-X],0.0
F02[B-B],0.0
F02[B-Si],0.0
F02[B-X],0.0
F02[Si-Si],0.0
F02[Si-X],0.0
F02[X-X],0.0
F03[C-C],0.0
F03[C-N],0.015
F03[C-O],0.0
F03[C-S],0.0
F03[C-P],0.0
F03[C-F],0.0
F03[C-Cl],0.0
F03[C-Br],0.0
F03[C-I],0.0
F03[C-B],0.0
F03[C-Si],0.0
F03[C-X],0.0
F03[N-N],0.11
F03[N-O],0.0
F03[N-S],0.0
F03[N-P],0.0
F03[N-F],0.0
F03[N-Cl],0.0
F03[N-Br],0.0
F03[N-I],0.0
F03[N-B],0.0
F03[N-Si],0.0
F03[N-X],0.0
F03[O-O],0.0
F03[O-S],0.0
F03[O-P],0.0
F03[O-F],0.0
F03[O-Cl],0.0
F03[O-Br],0.0
F03[O-I],0.0
F03[O-B],0.0
F03[O-Si],0.0
F03[O-X],0.0
F03[S-S],0.0
F03[S-P],0.0
F03[S-F],0.0
F03[S-Cl],0.0
F03[S-Br],0.0
F03[S-I],0.0
F03[S-B],0.0
F03[S-Si],0.0
F03[S-X],0.0
F03[P-P],0.0
F03[P-F],0.0
F03[P-Cl],0.0
F03[P-Br],0.0
F03[P-I],0.0
F03[P-B],0.0
F03[P-Si],0.0
F03[P-X],0.0
F03[F-F],0.0
F03[F-Cl],0.0
F03[F-Br],0.0
F03[F-I],0.0
F03[F-B],0.0
F03[F-Si],0.0
F03[F-X],0.0
F03[Cl-Cl],0.0
F03[Cl-Br],0.0
F03[Cl-I],0.0
F03[Cl-B],0.0
F03[Cl-Si],0.0
F03[Cl-X],0.0
F03[Br-Br],0.0
F03[Br-I],0.0
F03[Br-B],0.0
F03[Br-Si],0.0
F03[Br-X],0.0
F03[I-I],0.0
F03[I-B],0.0
F03[I-Si],0.0
F03[I-X],0.0
F03[B-B],0.0
F03[B-Si],0.0
F03[B-X],0.0
F03[Si-Si],0.0
F03[Si-X],0.0
F03[X-X],0.0
F04[C-C],0.0
F04[C-N],0.01
F04[C-O],0.0
F04[C-S],0.0
F04[C-P],0.0
F04[C-F],0.0
F04[C-Cl],0.0
F04[C-Br],0.0
F04[C-I],0.0
F04[C-B],0.0
F04[C-Si],0.0
F04[C-X],0.0
F04[N-N],0.0
F04[N-O],0.0
F04[N-S],0.0
F04[N-P],0.0
F04[N-F],0.0
F04[N-Cl],0.0
F04[N-Br],0.0
F04[N-I],0.0
F04[N-B],0.0
F04[N-Si],0.0
F04[N-X],0.0
F04[O-O],0.0
F04[O-S],0.0
F04[O-P],0.0
F04[O-F],0.0
F04[O-Cl],0.0
F04[O-Br],0.0
F04[O-I],0.0
F04[O-B],0.0
F04[O-Si],0.0
F04[O-X],0.0
F04[S-S],0.0
F04[S-P],0.0
F04[S-F],0.0
F04[S-Cl],0.0
F04[S-Br],0.0
F04[S-I],0.0
F04[S-B],0.0
F04[S-Si],0.0
F04[S-X],0.0
F04[P-P],0.0
F04[P-F],0.0
F04[P-Cl],0.0
F04[P-Br],0.0
F04[P-I],0.0
F04[P-B],0.0
F04[P-Si],0.0
F04[P-X],0.0
F04[F-F],0.0
F04[F-Cl],0.0
F04[F-Br],0.0
F04[F-I],0.0
F04[F-B],0.0
F04[F-Si],0.0
F04[F-X],0.0
F04[Cl-Cl],0.0
F04[Cl-Br],0.0
F04[Cl-I],0.0
F04[Cl-B],0.0
F04[Cl-Si],0.0
F04[Cl-X],0.0
F04[Br-Br],0.0
F04[Br-I],0.0
F04[Br-B],0.0
F04[Br-Si],0.0
F04[Br-X],0.0
F04[I-I],0.0
F04[I-B],0.0
F04[I-Si],0.0
F04[I-X],0.0
F04[B-B],0.0
F04[B-Si],0.0
F04[B-X],0.0
F04[Si-Si],0.0
F04[Si-X],0.0
F04[X-X],0.0
F05[C-C],0.0
F05[C-N],0.0
F05[C-O],0.0
F05[C-S],0.0
F05[C-P],0.0
F05[C-F],0.0
F05[C-Cl],0.0
F05[C-Br],0.0
F05[C-I],0.0
F05[C-B],0.0
F05[C-Si],0.0
F05[C-X],0.0
F05[N-N],0.0
F05[N-O],0.0
F05[N-S],0.0
F05[N-P],0.0
F05[N-F],0.0
F05[N-Cl],0.0
F05[N-Br],0.0
F05[N-I],0.0
F05[N-B],0.0
F05[N-Si],0.0
F05[N-X],0.0
F05[O-O],0.0
F05[O-S],0.0
F05[O-P],0.0
F05[O-F],0.0
F05[O-Cl],0.0
F05[O-Br],0.0
F05[O-I],0.0
F05[O-B],0.0
F05[O-Si],0.0
F05[O-X],0.0
F05[S-S],0.0
F05[S-P],0.0
F05[S-F],0.0
F05[S-Cl],0.0
F05[S-Br],0.0
F05[S-I],0.0
F05[S-B],0.0
F05[S-Si],0.0
F05[S-X],0.0
F05[P-P],0.0
F05[P-F],0.0
F05[P-Cl],0.0
F05[P-Br],0.0
F05[P-I],0.0
F05[P-B],0.0
F05[P-Si],0.0
F05[P-X],0.0
F05[F-F],0.0
F05[F-Cl],0.0
F05[F-Br],0.0
F05[F-I],0.0
F05[F-B],0.0
F05[F-Si],0.0
F05[F-X],0.0
F05[Cl-Cl],0.0
F05[Cl-Br],0.0
F05[Cl-I],0.0
F05[Cl-B],0.0
F05[Cl-Si],0.0
F05[Cl-X],0.0
F05[Br-Br],0.0
F05[Br-I],0.0
F05[Br-B],0.0
F05[Br-Si],0.0
F05[Br-X],0.0
F05[I-I],0.0
F05[I-B],0.0
F05[I-Si],0.0
F05[I-X],0.0
F05[B-B],0.0
F05[B-Si],0.0
F05[B-X],0.0
F05[Si-Si],0.0
F05[Si-X],0.0
F05[X-X],0.0
F06[C-C],0.0
F06[C-N],0.0
F06[C-O],0.0
F06[C-S],0.0
F06[C-P],0.0
F06[C-F],0.0
F06[C-Cl],0.0
F06[C-Br],0.0
F06[C-I],0.0
F06[C-B],0.0
F06[C-Si],0.0
F06[C-X],0.0
F06[N-N],0.0
F06[N-O],0.0
F06[N-S],0.0
F06[N-P],0.0
F06[N-F],0.0
F06[N-Cl],0.0
F06[N-Br],0.0
F06[N-I],0.0
F06[N-B],0.0
F06[N-Si],0.0
F06[N-X],0.0
F06[O-O],0.0
F06[O-S],0.0
F06[O-P],0.0
F06[O-F],0.0
F06[O-Cl],0.0
F06[O-Br],0.0
F06[O-I],0.0
F06[O-B],0.0
F06[O-Si],0.0
F06[O-X],0.0
F06[S-S],0.0
F06[S-P],0.0
F06[S-F],0.0
F06[S-Cl],0.0
F06[S-Br],0.0
F06[S-I],0.0
F06[S-B],0.0
F06[S-Si],0.0
F06[S-X],0.0
F06[P-P],0.0
F06[P-F],0.0
F06[P-Cl],0.0
F06[P-Br],0.0
F06[P-I],0.0
F06[P-B],0.0
F06[P-Si],0.0
F06[P-X],0.0
F06[F-F],0.0
F06[F-Cl],0.0
F06[F-Br],0.0
F06[F-I],0.0
F06[F-B],0.0
F06[F-Si],0.0
F06[F-X],0.0
F06[Cl-Cl],0.0
F06[Cl-Br],0.0
F06[Cl-I],0.0
F06[Cl-B],0.0
F06[Cl-Si],0.0
F06[Cl-X],0.0
F06[Br-Br],0.0
F06[Br-I],0.0
F06[Br-B],0.0
F06[Br-Si],0.0
F06[Br-X],0.0
F06[I-I],0.0
F06[I-B],0.0
F06[I-Si],0.0
F06[I-X],0.0
F06[B-B],0.0
F06[B-Si],0.0
F06[B-X],0.0
F06[Si-Si],0.0
F06[Si-X],0.0
F06[X-X],0.0
F07[C-C],0.0
F07[C-N],0.0
F07[C-O],0.0
F07[C-S],0.0
F07[C-P],0.0
F07[C-F],0.0
F07[C-Cl],0.0
F07[C-Br],0.0
F07[C-I],0.0
F07[C-B],0.0
F07[C-Si],0.0
F07[C-X],0.0
F07[N-N],0.0
F07[N-O],0.0
F07[N-S],0.0
F07[N-P],0.0
F07[N-F],0.0
F07[N-Cl],0.0
F07[N-Br],0.0
F07[N-I],0.0
F07[N-B],0.0
F07[N-Si],0.0
F07[N-X],0.0
F07[O-O],0.0
F07[O-S],0.0
F07[O-P],0.0
F07[O-F],0.0
F07[O-Cl],0.0
F07[O-Br],0.0
F07[O-I],0.0
F07[O-B],0.0
F07[O-Si],0.0
F07[O-X],0.0
F07[S-S],0.0
F07[S-P],0.0
F07[S-F],0.0
F07[S-Cl],0.0
F07[S-Br],0.0
F07[S-I],0.0
F07[S-B],0.0
F07[S-Si],0.0
F07[S-X],0.0
F07[P-P],0.0
F07[P-F],0.0
F07[P-Cl],0.0
F07[P-Br],0.0
F07[P-I],0.0
F07[P-B],0.0
F07[P-Si],0.0
F07[P-X],0.0
F07[F-F],0.0
F07[F-Cl],0.0
F07[F-Br],0.0
F07[F-I],0.0
F07[F-B],0.0
F07[F-Si],0.0
F07[F-X],0.0
F07[Cl-Cl],0.0
F07[Cl-Br],0.0
F07[Cl-I],0.0
F07[Cl-B],0.0
F07[Cl-Si],0.0
F07[Cl-X],0.0
F07[Br-Br],0.0
F07[Br-I],0.0
F07[Br-B],0.0
F07[Br-Si],0.0
F07[Br-X],0.0
F07[I-I],0.0
F07[I-B],0.0
F07[I-Si],0.0
F07[I-X],0.0
F07[B-B],0.0
F07[B-Si],0.0
F07[B-X],0.0
F07[Si-Si],0.0
F07[Si-X],0.0
F07[X-X],0.0
F08[C-C],0.0
F08[C-N],0.0
F08[C-O],0.0
F08[C-S],0.0
F08[C-P],0.0
F08[C-F],0.0
F08[C-Cl],0.0
F08[C-Br],0.0
F08[C-I],0.0
F08[C-B],0.0
F08[C-Si],0.0
F08[C-X],0.0
F08[N-N],0.0
F08[N-O],0.0
F08[N-S],0.0
F08[N-P],0.0
F08[N-F],0.0
F08[N-Cl],0.0
F08[N-Br],0.0
F08[N-I],0.0
F08[N-B],0.0
F08[N-Si],0.0
F08[N-X],0.0
F08[O-O],0.0
F08[O-S],0.0
F08[O-P],0.0
F08[O-F],0.0
F08[O-Cl],0.0
F08[O-Br],0.0
F08[O-I],0.0
F08[O-B],0.0
F08[O-Si],0.0
F08[O-X],0.0
F08[S-S],0.0
F08[S-P],0.0
F08[S-F],0.0
F08[S-Cl],0.0
F08[S-Br],0.0
F08[S-I],0.0
F08[S-B],0.0
F08[S-Si],0.0
F08[S-X],0.0
F08[P-P],0.0
F08[P-F],0.0
F08[P-Cl],0.0
F08[P-Br],0.0
F08[P-I],0.0
F08[P-B],0.0
F08[P-Si],0.0
F08[P-X],0.0
F08[F-F],0.0
F08[F-Cl],0.0
F08[F-Br],0.0
F08[F-I],0.0
F08[F-B],0.0
F08[F-Si],0.0
F08[F-X],0.0
F08[Cl-Cl],0.0
F08[Cl-Br],0.0
F08[Cl-I],0.0
F08[Cl-B],0.0
F08[Cl-Si],0.0
F08[Cl-X],0.0
F08[Br-Br],0.0
F08[Br-I],0.0
F08[Br-B],0.0
F08[Br-Si],0.0
F08[Br-X],0.0
F08[I-I],0.0
F08[I-B],0.0
F08[I-Si],0.0
F08[I-X],0.0
F08[B-B],0.0
F08[B-Si],0.0
F08[B-X],0.0
F08[Si-Si],0.0
F08[Si-X],0.0
F08[X-X],0.0
F09[C-C],0.0
F09[C-N],0.0
F09[C-O],0.0
F09[C-S],0.0
F09[C-P],0.0
F09[C-F],0.0
F09[C-Cl],0.0
F09[C-Br],0.0
F09[C-I],0.0
F09[C-B],0.0
F09[C-Si],0.0
F09[C-X],0.0
F09[N-N],0.0
F09[N-O],0.0
F09[N-S],0.0
F09[N-P],0.0
F09[N-F],0.0
F09[N-Cl],0.0
F09[N-Br],0.0
F09[N-I],0.0
F09[N-B],0.0
F09[N-Si],0.0
F09[N-X],0.0
F09[O-O],0.0
F09[O-S],0.0
F09[O-P],0.0
F09[O-F],0.0
F09[O-Cl],0.0
F09[O-Br],0.0
F09[O-I],0.0
F09[O-B],0.0
F09[O-Si],0.0
F09[O-X],0.0
F09[S-S],0.0
F09[S-P],0.0
F09[S-F],0.0
F09[S-Cl],0.0
F09[S-Br],0.0
F09[S-I],0.0
F09[S-B],0.0
F09[S-Si],0.0
F09[S-X],0.0
F09[P-P],0.0
F09[P-F],0.0
F09[P-Cl],0.0
F09[P-Br],0.0
F09[P-I],0.0
F09[P-B],0.0
F09[P-Si],0.0
F09[P-X],0.0
F09[F-F],0.0
F09[F-Cl],0.0
F09[F-Br],0.0
F09[F-I],0.0
F09[F-B],0.0
F09[F-Si],0.0
F09[F-X],0.0
F09[Cl-Cl],0.0
F09[Cl-Br],0.0
F09[Cl-I],0.0
F09[Cl-B],0.0
F09[Cl-Si],0.0
F09[Cl-X],0.0
F09[Br-Br],0.0
F09[Br-I],0.0
F09[Br-B],0.0
F09[Br-Si],0.0
F09[Br-X],0.0
F09[I-I],0.0
F09[I-B],0.0
F09[I-Si],0.0
F09[I-X],0.0
F09[B-B],0.0
F09[B-Si],0.0
F09[B-X],0.0
F09[Si-Si],0.0
F09[Si-X],0.0
F09[X-X],0.0
F10[C-C],0.0
F10[C-N],0.0
F10[C-O],0.0
F10[C-S],0.0
F10[C-P],0.0
F10[C-F],0.0
F10[C-Cl],0.0
F10[C-Br],0.0
F10[C-I],0.0
F10[C-B],0.0
F10[C-Si],0.0
F10[C-X],0.0
F10[N-N],0.0
F10[N-O],0.0
F10[N-S],0.0
F10[N-P],0.0
F10[N-F],0.0
F10[N-Cl],0.0
F10[N-Br],0.0
F10[N-I],0.0
F10[N-B],0.0
F10[N-Si],0.0
F10[N-X],0.0
F10[O-O],0.0
F10[O-S],0.0
F10[O-P],0.0
F10[O-F],0.0
F10[O-Cl],0.0
F10[O-Br],0.0
F10[O-I],0.0
F10[O-B],0.0
F10[O-Si],0.0
F10[O-X],0.0
F10[S-S],0.0
F10[S-P],0.0
F10[S-F],0.0
F10[S-Cl],0.0
F10[S-Br],0.0
F10[S-I],0.0
F10[S-B],0.0
F10[S-Si],0.0
F10[S-X],0.0
F10[P-P],0.0
F10[P-F],0.0
F10[P-Cl],0.0
F10[P-Br],0.0
F10[P-I],0.0
F10[P-B],0.0
F10[P-Si],0.0
F10[P-X],0.0
F10[F-F],0.0
F10[F-Cl],0.0
F10[F-Br],0.0
F10[F-I],0.0
F10[F-B],0.0
F10[F-Si],0.0
F10[F-X],0.0
F10[Cl-Cl],0.0
F10[Cl-Br],0.0
F10[Cl-I],0.0
F10[Cl-B],0.0
F10[Cl-Si],0.0
F10[Cl-X],0.0
F10[Br-Br],0.0
F10[Br-I],0.0
F10[Br-B],0.0
F10[Br-Si],0.0
F10[Br-X],0.0
F10[I-I],0.0
F10[I-B],0.0
F10[I-Si],0.0
F10[I-X],0.0
F10[B-B],0.0
F10[B-Si],0.0
F10[B-X],0.0
F10[Si-Si],0.0
F10[Si-X],0.0
F10[X-X],0.0
G(N..N),0.0
G(N..O),0.0
G(N..S),0.0
G(N..P),0.0
G(N..F),0.0
G(N..Cl),0.0
G(N..Br),0.0
G(N..I),0.0
G(O..O),0.0
G(O..S),0.0
G(O..P),0.0
G(O..F),0.0
G(O..Cl),0.0
G(O..Br),0.0
G(O..I),0.0
G(S..S),0.0
G(S..P),0.0
G(S..F),0.0
G(S..Cl),0.0
G(S..Br),0.0
G(S..I),0.0
G(P..P),0.0
G(P..F),0.0
G(P..Cl),0.0
G(P..Br),0.0
G(P..I),0.0
G(F..F),0.0
G(F..Cl),0.0
G(F..Br),0.0
G(F..I),0.0
G(Cl..Cl),0.0
G(Cl..Br),0.0
G(Cl..I),0.0
G(Br..Br),0.0
G(Br..I),0.0
G(I..I),0.0
Uc,0.0
Ui,0.0
Hy,0.01
AMR,0.0
TPSA(NO),0.0
TPSA(Tot),0.465
MLOGP,0.0
MLOGP2,0.0
ALOGP,0.0
ALOGP2,0.0
SAtot,0.0
SAacc,0.0
SAdon,0.0
Vx,0.0
VvdwMG,0.0
VvdwZAZ,0.0
PDI,0.0
BLTF96,0.0
BLTD48,0.0
BLTA96,0.0
cRo5,0.0
DLS_01,0.0
DLS_02,0.0
DLS_03,0.0
DLS_04,0.065
DLS_05,0.0
DLS_06,0.0
DLS_07,0.0
DLS_cons,0.0
LLS_01,0.0
LLS_02,0.0
CMC-80,0.285
CMC-50,0.0
Inflammat-80,0.0
Inflammat-50,0.0
Depressant-80,0.0
Depressant-50,0.0
Psychotic-80,0.0
Psychotic-50,0.0
Hypertens-80,0.0
Hypertens-50,0.0
Hypnotic-80,0.235
Hypnotic-50,0.0
Neoplastic-80,0.0
Neoplastic-50,0.005
Infective-80,0.0
Infective-50,0.0
complexity from pubmed_2,0.0
MW_2,0.0
AMW_2,0.0
Sv_2,0.0
Se_2,0.0
Sp_2,0.0
Si_2,0.0
Mv_2,0.0
Me_2,0.0
Mp_2,0.0
Mi_2,0.0
nAT_2,0.0
nSK_2,0.0
nBT_2,0.0
nBO_2,0.0
nBM_2,0.0
SCBO_2,0.0
RBN_2,0.0
RBF_2,0.0
nDB_2,0.0
nTB_2,0.0
nAB_2,0.0
nH_2,0.0
nC_2,0.0
nN_2,0.025
nO_2,0.0
nP_2,0.0
nS_2,0.0
nF_2,0.0
nCL_2,0.0
nBR_2,0.0
nI_2,0.005
nB_2,0.0
nHM_2,0.0
nHet_2,0.0
nX_2,0.005
H%_2,0.0
C%_2,0.0
N%_2,0.0
O%_2,0.0
X%_2,0.0
nCsp3_2,0.0
nCsp2_2,0.0
nCsp_2,0.0
nCIC_2,0.0
nCIR_2,0.05
TRS_2,0.0
Rperim_2,0.0
Rbrid_2,0.025
MCD_2,0.0
RFD_2,0.0
RCI_2,0.0
NRS_2,0.0
NNRS_2,0.0
nR03_2,0.0
nR04_2,0.0
nR05_2,0.01
nR06_2,0.0
nR07_2,0.02
nR08_2,0.0
nR09_2,0.0
nR10_2,0.005
nR11_2,0.0
nR12_2,0.0
nBnz_2,0.0
ARR_2,0.0
D/Dtr03_2,0.0
D/Dtr04_2,0.0
D/Dtr05_2,0.0
D/Dtr06_2,0.0
D/Dtr07_2,0.01
D/Dtr08_2,0.0
D/Dtr09_2,0.0
D/Dtr10_2,0.0
D/Dtr11_2,0.0
D/Dtr12_2,0.0
ZM1_2,0.0
ZM1V_2,0.0
ZM1Kup_2,0.005
ZM1Mad_2,0.0
ZM1Per_2,0.0
ZM1MulPer_2,0.0
